name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Samuel Amissah,Fulham,DEF,Fulham (A) vs Newcastle,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Rhys Williams,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nathaniel Phillips,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Tyler Morton,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
James McConnell,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Ali Al-Hamadi,Ipswich,FWD,Ipswich (H) vs Southampton,0.0,4.7,0.7,0.0,0.020999999999999998,125,0,0,3,0,0.0,8,0,2,True,0.0
Elkan Baggott,Ipswich,DEF,Ipswich (H) vs Southampton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Wes Burns,Ipswich,MID,Ipswich (H) vs Southampton,0.0,4.8,1.7,0.2,0.03,922,1,0,1,0,0.0,30,1,2,True,0.0
Conor Chaplin,Ipswich,MID,Ipswich (H) vs Southampton,0.0,5.1,2.2,0.0,0.0708,605,2,1,1,0,0.0,33,1,2,True,0.0
Harry Clarke,Ipswich,DEF,Ipswich (H) vs Southampton,0.0,4.0,0.1,0.0,0.0048000000000000004,377,0,0,1,1,0.0,1,0,2,True,0.0
Curtis Jones,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,5.3,3.1,1.0,0.2064,948,5,3,1,1,0.0,63,3,3,False,0.0
George Edmundson,Ipswich,DEF,Ipswich (H) vs Southampton,0.0,4.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,2,True,0.0
Hannibal Mejbri,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Tom Heaton,Man Utd,GKP,Man Utd (H) vs Crystal Palace,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Franco Umeh-Chibueze,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Conor Gallagher,Chelsea,MID,Chelsea (H) vs West Ham,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,Nott'm Forest (H) vs Brighton,0.0,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0
Josh Bowler,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Lucas Bergström,Chelsea,GKP,Chelsea (H) vs West Ham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Marcus Bettinelli,Chelsea,GKP,Chelsea (H) vs West Ham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Cesare Casadei,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Carney Chukwuemeka,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
David Datro Fofana,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Deivid Washington de Souza Eugênio,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Miodrag Pivaš,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mykhailo Mudryk,Chelsea,MID,Chelsea (H) vs West Ham,0.0,6.1,1.0,0.0,0.0144,145,0,0,0,0,0.0,7,0,2,True,0.0
Alfie Gilchrist,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Omari Kellyman,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Joe White,Newcastle,MID,Newcastle (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Roméo Lavia,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,1.5,0.0,0.0108,530,1,0,4,0,0.0,15,1,2,True,0.0
Romelu Lukaku Bolingoli,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Malang Sarr,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
John Ruddy,Newcastle,GKP,Newcastle (H) vs Fulham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Marc Guiu Paz,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,4.7,1.0,0.2,0.0,71,0,0,0,0,0.0,3,0,2,True,0.0
Benoît Badiashile,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.2,1.2,0.0,0.0,247,0,0,0,0,0.0,5,0,2,True,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Emmanuel Dennis,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Andrey Nascimento dos Santos,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Deniz Undav,Brighton,FWD,Brighton (A) vs Nott'm Forest,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Joe Worrall,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Andrew Moran,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Hwang Ui-jo,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Carl Rushworth,Brighton,GKP,Brighton (A) vs Nott'm Forest,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Ricardo Barbosa Pereira,Leicester,DEF,Leicester (A) vs Everton,0.0,4.1,1.0,0.0,0.0,146,0,0,1,0,0.0,2,0,2,False,0.0
Imari Samuels,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jonathan Panzo,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Andrew Omobamidele,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Lewis O'Brien,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Omar Richards,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Killian Cahill,Brighton,GKP,Brighton (A) vs Nott'm Forest,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ruairi McConville,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Alex Mighten,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Jacob Slater,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Knight,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Eiran Cashin,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Odysseas Vlachodimos,Newcastle,GKP,Newcastle (H) vs Fulham,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nicolas Jackson,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,7.7,4.7,2.0,0.6426000000000001,1735,6,9,5,0,0.0,108,8,2,True,0.0
Matt Turner,Crystal Palace,GKP,Crystal Palace (A) vs Man Utd,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
David Ozoh,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jack Fletcher,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ayden Heaven,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Chadi Riad Dnanou,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.0,4.3,1.0,0.0,0.0,90,0,0,0,0,0.0,1,0,3,False,0.0
Ethan Wheatley,Man Utd,FWD,Man Utd (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Malcolm Ebiowei,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Rob Holding,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.0,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Matheus França de Oliveira,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Remi Matthews,Crystal Palace,GKP,Crystal Palace (A) vs Man Utd,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luke Shaw,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.9,1.0,0.0,0.0,68,0,0,0,0,0.0,2,0,2,True,0.0
Đorđe Petrović,Chelsea,GKP,Chelsea (H) vs West Ham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Facundo Pellistri Rebollo,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Jesurun Rak-Sakyi,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mason Mount,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,6.3,1.0,0.0,0.024,243,0,0,2,0,0.0,8,1,2,True,0.0
Scott McTominay,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,4.9,1.0,0.0,0.004200000000000001,17,0,0,0,0,0.0,2,0,2,True,0.0
Lisandro Martínez,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.4,3.4,4.2,0.07980000000000001,1751,1,2,7,0,0.0,68,6,2,True,0.0
Tyrell Malacia,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.4,0.7,0.2,0.0,99,0,0,1,0,0.0,2,0,2,True,0.0
Jeffrey Schlupp,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.6,1.0,0.2,0.0102,95,0,0,0,0,0.0,12,0,3,False,0.0
Joel Ward,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Harry Amass,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jayce Fitzgerald,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Godwill Kukonki,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Cheick Doucouré,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.9,1.5,0.0,0.024,443,1,0,1,0,0.0,19,1,3,False,0.0
Jamal Lewis,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jamaal Lascelles,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Garang Kuol,Newcastle,MID,Newcastle (H) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Renato Palma Veiga,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.4,1.0,0.0,0.009600000000000001,176,0,0,2,0,0.0,7,1,2,True,0.0
Lloyd Kelly,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.2,1.2,0.2,0.024599999999999997,299,1,0,2,0,0.0,12,0,3,True,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Newcastle (H) vs Fulham,0.0,6.0,3.3,1.0,0.20579999999999998,1915,1,4,9,0,0.0,76,7,3,True,0.0
Wesley Fofana,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.3,1.6,0.0,0.024,1015,0,0,6,0,0.0,19,1,2,True,0.0
Caleb Wiley,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Isaac Hayden,Newcastle,MID,Newcastle (H) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
João Félix Sequeira,Chelsea,MID,Chelsea (H) vs West Ham,0.0,5.9,2.0,0.2,0.13799999999999998,362,2,1,2,0,0.0,24,1,2,True,0.0
Samuel Rak-Sakyi,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Mathis Amougou,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Aaron Anselmino,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Naouirou Ahamada,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Miguel Almirón Rejala,Newcastle,MID,Newcastle (H) vs Fulham,0.0,5.4,1.1,0.2,0.0312,150,0,0,0,0,0.0,10,0,3,True,0.0
Alex Murphy,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Elyh Harrison,Man Utd,GKP,Man Utd (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Fábio Ferreira Vieira,Arsenal,MID,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
